season,match_id,match_round,afl_round,player_id,player,team,actual_brownlow_votes
2026,17091,4,5,12217,Brodie Grundy,Sydney,3
2026,17099,5,6,12217,Brodie Grundy,Sydney,0
2026,17106,6,7,12217,Brodie Grundy,Sydney,1
2026,17113,7,8,12217,Brodie Grundy,Sydney,2
2026,17129,8,9,12217,Brodie Grundy,Sydney,2
2026,17134,9,10,12217,Brodie Grundy,Sydney,0
2026,17141,10,11,12217,Brodie Grundy,Sydney,3
2026,17153,11,12,12217,Brodie Grundy,Sydney,0
2026,17170,13,14,12217,Brodie Grundy,Sydney,0
2026,17177,14,15,12217,Brodie Grundy,Sydney,0
2026,17187,16,17,12217,Brodie Grundy,Sydney,0
2026,17195,17,18,12217,Brodie Grundy,Sydney,2
2026,17203,18,19,12217,Brodie Grundy,Sydney,0
2026,17213,19,20,12217,Brodie Grundy,Sydney,0
2026,17226,20,21,12217,Brodie Grundy,Sydney,0
2026,17232,21,22,12217,Brodie Grundy,Sydney,0
2026,17256,23,24,12217,Brodie Grundy,Sydney,0
2026,17264,24,25,12217,Brodie Grundy,Sydney,2
2026,17067,1,2,13180,Murphy Reid,Fremantle,0
2026,17077,2,3,13180,Murphy Reid,Fremantle,0
2026,17083,3,4,13180,Murphy Reid,Fremantle,0
2026,17089,4,5,13180,Murphy Reid,Fremantle,0
2026,17096,5,6,13180,Murphy Reid,Fremantle,0
2026,17112,6,7,13180,Murphy Reid,Fremantle,0
2026,17118,7,8,13180,Murphy Reid,Fremantle,0
2026,17123,8,9,13180,Murphy Reid,Fremantle,0
2026,17131,9,10,13180,Murphy Reid,Fremantle,0
2026,17146,10,11,13180,Murphy Reid,Fremantle,3
2026,17151,11,12,13180,Murphy Reid,Fremantle,3
2026,17161,12,13,13180,Murphy Reid,Fremantle,0
2026,17167,13,14,13180,Murphy Reid,Fremantle,0
2026,17180,15,16,13180,Murphy Reid,Fremantle,1
2026,17193,16,17,13180,Murphy Reid,Fremantle,2
2026,17198,17,18,13180,Murphy Reid,Fremantle,0
2026,17203,18,19,13180,Murphy Reid,Fremantle,0
2026,17214,19,20,13180,Murphy Reid,Fremantle,0
2026,17223,20,21,13180,Murphy Reid,Fremantle,3
2026,17231,21,22,13180,Murphy Reid,Fremantle,3
2026,17241,22,23,13180,Murphy Reid,Fremantle,0
2026,17060,0,1,12430,Christian Petracca,Gold Coast,3
2026,17072,1,2,12430,Christian Petracca,Gold Coast,3
2026,17075,2,3,12430,Christian Petracca,Gold Coast,0
2026,17107,6,7,12430,Christian Petracca,Gold Coast,3
2026,17115,7,8,12430,Christian Petracca,Gold Coast,0
2026,17130,8,9,12430,Christian Petracca,Gold Coast,3
2026,17136,9,10,12430,Christian Petracca,Gold Coast,0
2026,17142,10,11,12430,Christian Petracca,Gold Coast,1
2026,17152,11,12,12430,Christian Petracca,Gold Coast,0
2026,17168,13,14,12430,Christian Petracca,Gold Coast,0
2026,17174,14,15,12430,Christian Petracca,Gold Coast,0
2026,17181,15,16,12430,Christian Petracca,Gold Coast,0
2026,17193,16,17,12430,Christian Petracca,Gold Coast,0
2026,17199,17,18,12430,Christian Petracca,Gold Coast,2
2026,17208,18,19,12430,Christian Petracca,Gold Coast,0
2026,17219,19,20,12430,Christian Petracca,Gold Coast,0
2026,17224,20,21,12430,Christian Petracca,Gold Coast,0
2026,17237,21,22,12430,Christian Petracca,Gold Coast,0
2026,17245,22,23,12430,Christian Petracca,Gold Coast,0
2026,17251,23,24,12430,Christian Petracca,Gold Coast,0
2026,17072,1,2,13111,Harley Reid,West Coast,0
2026,17079,2,3,13111,Harley Reid,West Coast,2
2026,17085,3,4,13111,Harley Reid,West Coast,1
2026,17091,4,5,13111,Harley Reid,West Coast,0
2026,17101,5,6,13111,Harley Reid,West Coast,0
2026,17112,6,7,13111,Harley Reid,West Coast,0
2026,17119,7,8,13111,Harley Reid,West Coast,0
2026,17126,8,9,13111,Harley Reid,West Coast,3
2026,17138,9,10,13111,Harley Reid,West Coast,0
2026,17148,10,11,13111,Harley Reid,West Coast,3
2026,17154,11,12,13111,Harley Reid,West Coast,0
2026,17164,12,13,13111,Harley Reid,West Coast,3
2026,17169,13,14,13111,Harley Reid,West Coast,0
2026,17176,14,15,13111,Harley Reid,West Coast,0
2026,17189,16,17,13111,Harley Reid,West Coast,0
2026,17196,17,18,13111,Harley Reid,West Coast,0
2026,17209,18,19,13111,Harley Reid,West Coast,1
2026,17217,19,20,13111,Harley Reid,West Coast,0
2026,17223,20,21,13111,Harley Reid,West Coast,0
2026,17236,21,22,13111,Harley Reid,West Coast,2
2026,17246,22,23,13111,Harley Reid,West Coast,0
2026,17254,23,24,13111,Harley Reid,West Coast,0
2026,17265,24,25,13111,Harley Reid,West Coast,0
2026,17060,0,1,12767,Noah Anderson,Gold Coast,0
2026,17072,1,2,12767,Noah Anderson,Gold Coast,2
2026,17075,2,3,12767,Noah Anderson,Gold Coast,0
2026,17092,4,5,12767,Noah Anderson,Gold Coast,0
2026,17099,5,6,12767,Noah Anderson,Gold Coast,0
2026,17115,7,8,12767,Noah Anderson,Gold Coast,1
2026,17130,8,9,12767,Noah Anderson,Gold Coast,0
2026,17136,9,10,12767,Noah Anderson,Gold Coast,0
2026,17142,10,11,12767,Noah Anderson,Gold Coast,3
2026,17152,11,12,12767,Noah Anderson,Gold Coast,3
2026,17168,13,14,12767,Noah Anderson,Gold Coast,0
2026,17174,14,15,12767,Noah Anderson,Gold Coast,2
2026,17181,15,16,12767,Noah Anderson,Gold Coast,2
2026,17193,16,17,12767,Noah Anderson,Gold Coast,0
2026,17199,17,18,12767,Noah Anderson,Gold Coast,0
2026,17208,18,19,12767,Noah Anderson,Gold Coast,0
2026,17219,19,20,12767,Noah Anderson,Gold Coast,0
2026,17224,20,21,12767,Noah Anderson,Gold Coast,0
2026,17237,21,22,12767,Noah Anderson,Gold Coast,0
2026,17245,22,23,12767,Noah Anderson,Gold Coast,0
2026,17251,23,24,12767,Noah Anderson,Gold Coast,0
2026,17257,24,25,12767,Noah Anderson,Gold Coast,2
2026,17067,1,2,12535,Shai Bolton,Fremantle,0
2026,17077,2,3,12535,Shai Bolton,Fremantle,3
2026,17083,3,4,12535,Shai Bolton,Fremantle,1
2026,17089,4,5,12535,Shai Bolton,Fremantle,0
2026,17096,5,6,12535,Shai Bolton,Fremantle,0
2026,17112,6,7,12535,Shai Bolton,Fremantle,0
2026,17118,7,8,12535,Shai Bolton,Fremantle,3
2026,17123,8,9,12535,Shai Bolton,Fremantle,2
2026,17131,9,10,12535,Shai Bolton,Fremantle,0
2026,17146,10,11,12535,Shai Bolton,Fremantle,2
2026,17151,11,12,12535,Shai Bolton,Fremantle,2
2026,17161,12,13,12535,Shai Bolton,Fremantle,0
2026,17167,13,14,12535,Shai Bolton,Fremantle,0
2026,17180,15,16,12535,Shai Bolton,Fremantle,0
2026,17193,16,17,12535,Shai Bolton,Fremantle,1
2026,17198,17,18,12535,Shai Bolton,Fremantle,0
2026,17203,18,19,12535,Shai Bolton,Fremantle,1
2026,17223,20,21,12535,Shai Bolton,Fremantle,0
2026,17231,21,22,12535,Shai Bolton,Fremantle,0
2026,17241,22,23,12535,Shai Bolton,Fremantle,0
2026,17248,23,24,12535,Shai Bolton,Fremantle,0
2026,17259,24,25,12535,Shai Bolton,Fremantle,0
2026,17067,1,2,12786,Caleb Serong,Fremantle,1
2026,17077,2,3,12786,Caleb Serong,Fremantle,0
2026,17083,3,4,12786,Caleb Serong,Fremantle,3
2026,17089,4,5,12786,Caleb Serong,Fremantle,3
2026,17096,5,6,12786,Caleb Serong,Fremantle,0
2026,17112,6,7,12786,Caleb Serong,Fremantle,1
2026,17118,7,8,12786,Caleb Serong,Fremantle,0
2026,17123,8,9,12786,Caleb Serong,Fremantle,0
2026,17131,9,10,12786,Caleb Serong,Fremantle,1
2026,17146,10,11,12786,Caleb Serong,Fremantle,0
2026,17180,15,16,12786,Caleb Serong,Fremantle,0
2026,17193,16,17,12786,Caleb Serong,Fremantle,0
2026,17198,17,18,12786,Caleb Serong,Fremantle,0
2026,17203,18,19,12786,Caleb Serong,Fremantle,0
2026,17214,19,20,12786,Caleb Serong,Fremantle,3
2026,17223,20,21,12786,Caleb Serong,Fremantle,0
2026,17231,21,22,12786,Caleb Serong,Fremantle,0
2026,17241,22,23,12786,Caleb Serong,Fremantle,0
2026,17248,23,24,12786,Caleb Serong,Fremantle,2
2026,17259,24,25,12786,Caleb Serong,Fremantle,0
2026,17059,0,1,12684,Sam Walsh,Carlton,0
2026,17064,1,2,12684,Sam Walsh,Carlton,0
2026,17086,3,4,12684,Sam Walsh,Carlton,1
2026,17088,4,5,12684,Sam Walsh,Carlton,0
2026,17095,5,6,12684,Sam Walsh,Carlton,0
2026,17104,6,7,12684,Sam Walsh,Carlton,2
2026,17118,7,8,12684,Sam Walsh,Carlton,1
2026,17128,8,9,12684,Sam Walsh,Carlton,0
2026,17132,9,10,12684,Sam Walsh,Carlton,0
2026,17145,10,11,12684,Sam Walsh,Carlton,0
2026,17155,11,12,12684,Sam Walsh,Carlton,0
2026,17159,12,13,12684,Sam Walsh,Carlton,1
2026,17171,13,14,12684,Sam Walsh,Carlton,0
2026,17183,15,16,12684,Sam Walsh,Carlton,3
2026,17189,16,17,12684,Sam Walsh,Carlton,0
2026,17200,17,18,12684,Sam Walsh,Carlton,0
2026,17207,18,19,12684,Sam Walsh,Carlton,0
2026,17216,19,20,12684,Sam Walsh,Carlton,0
2026,17224,20,21,12684,Sam Walsh,Carlton,0
2026,17235,21,22,12684,Sam Walsh,Carlton,0
2026,17247,22,23,12684,Sam Walsh,Carlton,3
2026,17255,23,24,12684,Sam Walsh,Carlton,2
2026,17259,24,25,12684,Sam Walsh,Carlton,1
2026,17059,0,1,12411,George Hewett,Carlton,0
2026,17064,1,2,12411,George Hewett,Carlton,0
2026,17086,3,4,12411,George Hewett,Carlton,0
2026,17088,4,5,12411,George Hewett,Carlton,0
2026,17132,9,10,12411,George Hewett,Carlton,0
2026,17145,10,11,12411,George Hewett,Carlton,0
2026,17155,11,12,12411,George Hewett,Carlton,0
2026,17159,12,13,12411,George Hewett,Carlton,0
2026,17171,13,14,12411,George Hewett,Carlton,3
2026,17183,15,16,12411,George Hewett,Carlton,1
2026,17189,16,17,12411,George Hewett,Carlton,2
2026,17200,17,18,12411,George Hewett,Carlton,3
2026,17207,18,19,12411,George Hewett,Carlton,0
2026,17216,19,20,12411,George Hewett,Carlton,0
2026,17224,20,21,12411,George Hewett,Carlton,2
2026,17235,21,22,12411,George Hewett,Carlton,2
2026,17247,22,23,12411,George Hewett,Carlton,0
2026,17255,23,24,12411,George Hewett,Carlton,0
2026,17259,24,25,12411,George Hewett,Carlton,0
2026,17062,0,1,12610,Zac Bailey,Brisbane Lions,0
2026,17082,3,4,12610,Zac Bailey,Brisbane Lions,0
2026,17087,4,5,12610,Zac Bailey,Brisbane Lions,1
2026,17097,5,6,12610,Zac Bailey,Brisbane Lions,0
2026,17111,6,7,12610,Zac Bailey,Brisbane Lions,0
2026,17120,7,8,12610,Zac Bailey,Brisbane Lions,3
2026,17125,8,9,12610,Zac Bailey,Brisbane Lions,0
2026,17132,9,10,12610,Zac Bailey,Brisbane Lions,0
2026,17140,10,11,12610,Zac Bailey,Brisbane Lions,0
2026,17156,11,12,12610,Zac Bailey,Brisbane Lions,0
2026,17161,12,13,12610,Zac Bailey,Brisbane Lions,1
2026,17168,13,14,12610,Zac Bailey,Brisbane Lions,0
2026,17178,14,15,12610,Zac Bailey,Brisbane Lions,2
2026,17187,16,17,12610,Zac Bailey,Brisbane Lions,0
2026,17194,17,18,12610,Zac Bailey,Brisbane Lions,0
2026,17211,18,19,12610,Zac Bailey,Brisbane Lions,1
2026,17217,19,20,12610,Zac Bailey,Brisbane Lions,0
2026,17228,20,21,12610,Zac Bailey,Brisbane Lions,3
2026,17235,21,22,12610,Zac Bailey,Brisbane Lions,0
2026,17240,22,23,12610,Zac Bailey,Brisbane Lions,0
2026,17251,23,24,12610,Zac Bailey,Brisbane Lions,2
2026,17258,24,25,12610,Zac Bailey,Brisbane Lions,0
2026,17059,0,1,13274,Jagga Smith,Carlton,0
2026,17064,1,2,13274,Jagga Smith,Carlton,3
2026,17086,3,4,13274,Jagga Smith,Carlton,0
2026,17088,4,5,13274,Jagga Smith,Carlton,0
2026,17095,5,6,13274,Jagga Smith,Carlton,0
2026,17104,6,7,13274,Jagga Smith,Carlton,0
2026,17118,7,8,13274,Jagga Smith,Carlton,0
2026,17128,8,9,13274,Jagga Smith,Carlton,0
2026,17132,9,10,13274,Jagga Smith,Carlton,0
2026,17145,10,11,13274,Jagga Smith,Carlton,1
2026,17155,11,12,13274,Jagga Smith,Carlton,1
2026,17159,12,13,13274,Jagga Smith,Carlton,0
2026,17171,13,14,13274,Jagga Smith,Carlton,0
2026,17183,15,16,13274,Jagga Smith,Carlton,0
2026,17189,16,17,13274,Jagga Smith,Carlton,0
2026,17200,17,18,13274,Jagga Smith,Carlton,1
2026,17207,18,19,13274,Jagga Smith,Carlton,0
2026,17216,19,20,13274,Jagga Smith,Carlton,0
2026,17224,20,21,13274,Jagga Smith,Carlton,0
2026,17235,21,22,13274,Jagga Smith,Carlton,3
2026,17247,22,23,13274,Jagga Smith,Carlton,0
2026,17255,23,24,13274,Jagga Smith,Carlton,0
2026,17259,24,25,13274,Jagga Smith,Carlton,3
2026,17092,4,5,12768,Matt Rowell,Gold Coast,0
2026,17099,5,6,12768,Matt Rowell,Gold Coast,2
2026,17107,6,7,12768,Matt Rowell,Gold Coast,2
2026,17115,7,8,12768,Matt Rowell,Gold Coast,0
2026,17142,10,11,12768,Matt Rowell,Gold Coast,0
2026,17152,11,12,12768,Matt Rowell,Gold Coast,1
2026,17168,13,14,12768,Matt Rowell,Gold Coast,0
2026,17174,14,15,12768,Matt Rowell,Gold Coast,0
2026,17181,15,16,12768,Matt Rowell,Gold Coast,0
2026,17193,16,17,12768,Matt Rowell,Gold Coast,0
2026,17199,17,18,12768,Matt Rowell,Gold Coast,0
2026,17208,18,19,12768,Matt Rowell,Gold Coast,0
2026,17219,19,20,12768,Matt Rowell,Gold Coast,0
2026,17224,20,21,12768,Matt Rowell,Gold Coast,1
2026,17237,21,22,12768,Matt Rowell,Gold Coast,0
2026,17245,22,23,12768,Matt Rowell,Gold Coast,3
2026,17251,23,24,12768,Matt Rowell,Gold Coast,0
2026,17257,24,25,12768,Matt Rowell,Gold Coast,3
2026,17063,0,1,13193,Max Hall,St Kilda,0
2026,17071,1,2,13193,Max Hall,St Kilda,3
2026,17076,2,3,13193,Max Hall,St Kilda,0
2026,17082,3,4,13193,Max Hall,St Kilda,0
2026,17103,5,6,13193,Max Hall,St Kilda,0
2026,17109,6,7,13193,Max Hall,St Kilda,0
2026,17119,7,8,13193,Max Hall,St Kilda,0
2026,17128,8,9,13193,Max Hall,St Kilda,0
2026,17136,9,10,13193,Max Hall,St Kilda,0
2026,17147,10,11,13193,Max Hall,St Kilda,2
2026,17151,11,12,13193,Max Hall,St Kilda,0
2026,17158,12,13,13193,Max Hall,St Kilda,0
2026,17170,13,14,13193,Max Hall,St Kilda,0
2026,17179,14,15,13193,Max Hall,St Kilda,0
2026,17186,15,16,13193,Max Hall,St Kilda,0
2026,17201,17,18,13193,Max Hall,St Kilda,2
2026,17205,18,19,13193,Max Hall,St Kilda,0
2026,17212,19,20,13193,Max Hall,St Kilda,0
2026,17229,20,21,13193,Max Hall,St Kilda,0
2026,17232,21,22,13193,Max Hall,St Kilda,0
2026,17247,22,23,13193,Max Hall,St Kilda,1
2026,17249,23,24,13193,Max Hall,St Kilda,3
2026,17257,24,25,13193,Max Hall,St Kilda,1
2026,17071,1,2,12693,Tom Sparrow,Melbourne,0
2026,17077,2,3,12693,Tom Sparrow,Melbourne,0
2026,17086,3,4,12693,Tom Sparrow,Melbourne,0
2026,17092,4,5,12693,Tom Sparrow,Melbourne,1
2026,17098,5,6,12693,Tom Sparrow,Melbourne,0
2026,17111,6,7,12693,Tom Sparrow,Melbourne,0
2026,17114,7,8,12693,Tom Sparrow,Melbourne,1
2026,17129,8,9,12693,Tom Sparrow,Melbourne,0
2026,17138,9,10,12693,Tom Sparrow,Melbourne,0
2026,17144,10,11,12693,Tom Sparrow,Melbourne,1
2026,17157,11,12,12693,Tom Sparrow,Melbourne,0
2026,17163,12,13,12693,Tom Sparrow,Melbourne,0
2026,17172,13,14,12693,Tom Sparrow,Melbourne,0
2026,17175,14,15,12693,Tom Sparrow,Melbourne,0
2026,17182,15,16,12693,Tom Sparrow,Melbourne,0
2026,17197,17,18,12693,Tom Sparrow,Melbourne,0
2026,17210,18,19,12693,Tom Sparrow,Melbourne,2
2026,17215,19,20,12693,Tom Sparrow,Melbourne,3
2026,17222,20,21,12693,Tom Sparrow,Melbourne,0
2026,17237,21,22,12693,Tom Sparrow,Melbourne,2
2026,17241,22,23,12693,Tom Sparrow,Melbourne,2
2026,17253,23,24,12693,Tom Sparrow,Melbourne,0
2026,17260,24,25,12693,Tom Sparrow,Melbourne,0
2026,17059,0,1,12797,Chad Warner,Sydney,0
2026,17068,1,2,12797,Chad Warner,Sydney,0
2026,17073,2,3,12797,Chad Warner,Sydney,0
2026,17091,4,5,12797,Chad Warner,Sydney,1
2026,17099,5,6,12797,Chad Warner,Sydney,0
2026,17106,6,7,12797,Chad Warner,Sydney,0
2026,17113,7,8,12797,Chad Warner,Sydney,0
2026,17129,8,9,12797,Chad Warner,Sydney,0
2026,17134,9,10,12797,Chad Warner,Sydney,0
2026,17141,10,11,12797,Chad Warner,Sydney,0
2026,17153,11,12,12797,Chad Warner,Sydney,0
2026,17160,12,13,12797,Chad Warner,Sydney,1
2026,17170,13,14,12797,Chad Warner,Sydney,1
2026,17177,14,15,12797,Chad Warner,Sydney,0
2026,17187,16,17,12797,Chad Warner,Sydney,3
2026,17195,17,18,12797,Chad Warner,Sydney,0
2026,17203,18,19,12797,Chad Warner,Sydney,0
2026,17213,19,20,12797,Chad Warner,Sydney,0
2026,17226,20,21,12797,Chad Warner,Sydney,2
2026,17232,21,22,12797,Chad Warner,Sydney,1
2026,17242,22,23,12797,Chad Warner,Sydney,2
2026,17256,23,24,12797,Chad Warner,Sydney,1
2026,17061,0,1,12954,Connor Macdonald,Hawthorn,0
2026,17065,1,2,12954,Connor Macdonald,Hawthorn,3
2026,17073,2,3,12954,Connor Macdonald,Hawthorn,0
2026,17094,4,5,12954,Connor Macdonald,Hawthorn,1
2026,17100,5,6,12954,Connor Macdonald,Hawthorn,0
2026,17108,6,7,12954,Connor Macdonald,Hawthorn,0
2026,17115,7,8,12954,Connor Macdonald,Hawthorn,0
2026,17122,8,9,12954,Connor Macdonald,Hawthorn,3
2026,17131,9,10,12954,Connor Macdonald,Hawthorn,0
2026,17144,10,11,12954,Connor Macdonald,Hawthorn,0
2026,17149,11,12,12954,Connor Macdonald,Hawthorn,0
2026,17158,12,13,12954,Connor Macdonald,Hawthorn,0
2026,17166,13,14,12954,Connor Macdonald,Hawthorn,0
2026,17181,15,16,12954,Connor Macdonald,Hawthorn,0
2026,17188,16,17,12954,Connor Macdonald,Hawthorn,0
2026,17197,17,18,12954,Connor Macdonald,Hawthorn,0
2026,17207,18,19,12954,Connor Macdonald,Hawthorn,2
2026,17218,19,20,12954,Connor Macdonald,Hawthorn,2
2026,17225,20,21,12954,Connor Macdonald,Hawthorn,0
2026,17233,21,22,12954,Connor Macdonald,Hawthorn,0
2026,17240,22,23,12954,Connor Macdonald,Hawthorn,0
2026,17252,23,24,12954,Connor Macdonald,Hawthorn,0
2026,17265,24,25,12954,Connor Macdonald,Hawthorn,0
2026,17059,0,1,12421,Charlie Curnow,Sydney,0
2026,17068,1,2,12421,Charlie Curnow,Sydney,0
2026,17073,2,3,12421,Charlie Curnow,Sydney,0
2026,17091,4,5,12421,Charlie Curnow,Sydney,0
2026,17099,5,6,12421,Charlie Curnow,Sydney,0
2026,17106,6,7,12421,Charlie Curnow,Sydney,0
2026,17113,7,8,12421,Charlie Curnow,Sydney,3
2026,17129,8,9,12421,Charlie Curnow,Sydney,0
2026,17141,10,11,12421,Charlie Curnow,Sydney,0
2026,17153,11,12,12421,Charlie Curnow,Sydney,0
2026,17160,12,13,12421,Charlie Curnow,Sydney,2
2026,17170,13,14,12421,Charlie Curnow,Sydney,0
2026,17177,14,15,12421,Charlie Curnow,Sydney,0
2026,17187,16,17,12421,Charlie Curnow,Sydney,0
2026,17195,17,18,12421,Charlie Curnow,Sydney,3
2026,17203,18,19,12421,Charlie Curnow,Sydney,2
2026,17213,19,20,12421,Charlie Curnow,Sydney,0
2026,17226,20,21,12421,Charlie Curnow,Sydney,0
2026,17232,21,22,12421,Charlie Curnow,Sydney,0
2026,17242,22,23,12421,Charlie Curnow,Sydney,0
2026,17256,23,24,12421,Charlie Curnow,Sydney,0
2026,17264,24,25,12421,Charlie Curnow,Sydney,0
2026,17071,1,2,13048,Jacob van Rooyen,Melbourne,2
2026,17077,2,3,13048,Jacob van Rooyen,Melbourne,0
2026,17086,3,4,13048,Jacob van Rooyen,Melbourne,0
2026,17092,4,5,13048,Jacob van Rooyen,Melbourne,0
2026,17098,5,6,13048,Jacob van Rooyen,Melbourne,0
2026,17111,6,7,13048,Jacob van Rooyen,Melbourne,0
2026,17114,7,8,13048,Jacob van Rooyen,Melbourne,0
2026,17129,8,9,13048,Jacob van Rooyen,Melbourne,0
2026,17138,9,10,13048,Jacob van Rooyen,Melbourne,2
2026,17144,10,11,13048,Jacob van Rooyen,Melbourne,0
2026,17157,11,12,13048,Jacob van Rooyen,Melbourne,0
2026,17163,12,13,13048,Jacob van Rooyen,Melbourne,0
2026,17172,13,14,13048,Jacob van Rooyen,Melbourne,0
2026,17175,14,15,13048,Jacob van Rooyen,Melbourne,0
2026,17182,15,16,13048,Jacob van Rooyen,Melbourne,0
2026,17197,17,18,13048,Jacob van Rooyen,Melbourne,3
2026,17210,18,19,13048,Jacob van Rooyen,Melbourne,3
2026,17215,19,20,13048,Jacob van Rooyen,Melbourne,0
2026,17222,20,21,13048,Jacob van Rooyen,Melbourne,0
2026,17237,21,22,13048,Jacob van Rooyen,Melbourne,0
2026,17241,22,23,13048,Jacob van Rooyen,Melbourne,0
2026,17253,23,24,13048,Jacob van Rooyen,Melbourne,0
2026,17060,0,1,12881,Max Holmes,Geelong,0
2026,17067,1,2,12881,Max Holmes,Geelong,2
2026,17080,3,4,12881,Max Holmes,Geelong,1
2026,17094,4,5,12881,Max Holmes,Geelong,0
2026,17101,5,6,12881,Max Holmes,Geelong,0
2026,17105,6,7,12881,Max Holmes,Geelong,1
2026,17117,7,8,12881,Max Holmes,Geelong,0
2026,17127,8,9,12881,Max Holmes,Geelong,3
2026,17137,9,10,12881,Max Holmes,Geelong,0
2026,17140,10,11,12881,Max Holmes,Geelong,0
2026,17153,11,12,12881,Max Holmes,Geelong,3
2026,17159,12,13,12881,Max Holmes,Geelong,0
2026,17165,13,14,12881,Max Holmes,Geelong,0
2026,17174,14,15,12881,Max Holmes,Geelong,0
2026,17180,15,16,12881,Max Holmes,Geelong,0
2026,17194,17,18,12881,Max Holmes,Geelong,0
2026,17206,18,19,12881,Max Holmes,Geelong,0
2026,17212,19,20,12881,Max Holmes,Geelong,0
2026,17061,0,1,12969,Finn Callaghan,Greater Western Sydney,1
2026,17066,1,2,12969,Finn Callaghan,Greater Western Sydney,0
2026,17076,2,3,12969,Finn Callaghan,Greater Western Sydney,0
2026,17081,3,4,12969,Finn Callaghan,Greater Western Sydney,0
2026,17102,5,6,12969,Finn Callaghan,Greater Western Sydney,3
2026,17106,6,7,12969,Finn Callaghan,Greater Western Sydney,0
2026,17121,7,8,12969,Finn Callaghan,Greater Western Sydney,0
2026,17130,8,9,12969,Finn Callaghan,Greater Western Sydney,0
2026,17135,9,10,12969,Finn Callaghan,Greater Western Sydney,2
2026,17148,10,11,12969,Finn Callaghan,Greater Western Sydney,0
2026,17156,11,12,12969,Finn Callaghan,Greater Western Sydney,0
2026,17163,12,13,12969,Finn Callaghan,Greater Western Sydney,3
2026,17179,14,15,12969,Finn Callaghan,Greater Western Sydney,0
2026,17183,15,16,12969,Finn Callaghan,Greater Western Sydney,0
2026,17188,16,17,12969,Finn Callaghan,Greater Western Sydney,1
2026,17198,17,18,12969,Finn Callaghan,Greater Western Sydney,0
2026,17206,18,19,12969,Finn Callaghan,Greater Western Sydney,0
2026,17220,19,20,12969,Finn Callaghan,Greater Western Sydney,0
2026,17226,20,21,12969,Finn Callaghan,Greater Western Sydney,0
2026,17069,1,2,12849,Sam Berry,Adelaide,0
2026,17074,2,3,12849,Sam Berry,Adelaide,0
2026,17080,3,4,12849,Sam Berry,Adelaide,0
2026,17089,4,5,12849,Sam Berry,Adelaide,0
2026,17095,5,6,12849,Sam Berry,Adelaide,0
2026,17109,6,7,12849,Sam Berry,Adelaide,0
2026,17120,7,8,12849,Sam Berry,Adelaide,0
2026,17124,8,9,12849,Sam Berry,Adelaide,3
2026,17139,9,10,12849,Sam Berry,Adelaide,0
2026,17143,10,11,12849,Sam Berry,Adelaide,0
2026,17149,11,12,12849,Sam Berry,Adelaide,1
2026,17165,13,14,12849,Sam Berry,Adelaide,0
2026,17173,14,15,12849,Sam Berry,Adelaide,2
2026,17182,15,16,12849,Sam Berry,Adelaide,2
2026,17191,16,17,12849,Sam Berry,Adelaide,0
2026,17196,17,18,12849,Sam Berry,Adelaide,0
2026,17208,18,19,12849,Sam Berry,Adelaide,1
2026,17213,19,20,12849,Sam Berry,Adelaide,0
2026,17221,20,21,12849,Sam Berry,Adelaide,1
2026,17244,22,23,12849,Sam Berry,Adelaide,0
2026,17248,23,24,12849,Sam Berry,Adelaide,0
2026,17262,24,25,12849,Sam Berry,Adelaide,0
2026,17061,0,1,12025,Toby Greene,Greater Western Sydney,0
2026,17066,1,2,12025,Toby Greene,Greater Western Sydney,0
2026,17076,2,3,12025,Toby Greene,Greater Western Sydney,0
2026,17081,3,4,12025,Toby Greene,Greater Western Sydney,0
2026,17102,5,6,12025,Toby Greene,Greater Western Sydney,1
2026,17106,6,7,12025,Toby Greene,Greater Western Sydney,0
2026,17121,7,8,12025,Toby Greene,Greater Western Sydney,3
2026,17130,8,9,12025,Toby Greene,Greater Western Sydney,0
2026,17135,9,10,12025,Toby Greene,Greater Western Sydney,0
2026,17148,10,11,12025,Toby Greene,Greater Western Sydney,0
2026,17156,11,12,12025,Toby Greene,Greater Western Sydney,1
2026,17163,12,13,12025,Toby Greene,Greater Western Sydney,0
2026,17179,14,15,12025,Toby Greene,Greater Western Sydney,0
2026,17183,15,16,12025,Toby Greene,Greater Western Sydney,0
2026,17188,16,17,12025,Toby Greene,Greater Western Sydney,0
2026,17198,17,18,12025,Toby Greene,Greater Western Sydney,2
2026,17206,18,19,12025,Toby Greene,Greater Western Sydney,2
2026,17220,19,20,12025,Toby Greene,Greater Western Sydney,0
2026,17245,22,23,12025,Toby Greene,Greater Western Sydney,1
